Waktu,Username,Pesan,Video ID,Video Title,Sentiment
11885,@yussefhardianto2579,thanx,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11926,@akhmadbarizi,isi monev sama evaluasi kok blm buka,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11962,@yelsiepuspita6178,knp aplikasi error,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11986,@mariaveranitumengkol4488,webnya error,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
11992,@iskandarzulkarnain2214,monev erroe,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12001,@bimowicaksono4453,eror aplikasinya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12023,@adhitiyaharputra3800,"sudah dua kali ikut web, ketika masuk monev terjadi eror",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12029,@AdeSunaryo-k7z,monev error,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12046,@Srisuwanto-t4j,masih nunggu,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
12048,@LuckyMariati,eror monev,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12053,@IkaliaMujayanah-yi9iy,kenapa aplikasi eror???,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12069,@vitiarti5010,MONEV BELUM BISA DIBUKA,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12078,@LuckyMariati,aduh bisa dak dpt sertifikat karena eror,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12081,@lismaoktavia870,monev dan evaluasi belum bisa yaa..,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12089,@dedeebajil6230,link eror,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12091,@DeChiVera_KALTENG21,Error,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
12099,@rozibonek2081,"isi monev & evaluasi nya error mind, mohon untuk djawab",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
