Waktu,Username,Pesan,Video ID,Video Title,Sentiment
5385,@ettaherawati4630,absensinya belum bisa ya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5389,@mahardhikasatriadewantara5251,terlalu banyak pamer ...lebay....,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5390,@avelineeverlytwins7638,time keeper nya mana ini ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5408,@krisna-or8pl, intinya apa ya pak,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5420,@willyskrisby,"mpunnn po""o paaakkk",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5431,@JumadiHariyanto-m3f,betul,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5440,@pemerintahanbondowoso8789,"satu lagi ibu narasumber, kami para orang tua mengajarkan anak2 kami untuk selalu berkata baik, tapi di ring 1 malah tidak menjaga bahasa dengan baik dan benar. ",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5510,@gondangbatakindia,"tiap Bulan tanggal 17 dokter ASN alias PNS dianjurkan menggunakan seragam Korpri....oh gitu, dokter Tifa hari ini sidang Esepsi di PN Jakarta Timur tidak menggunakan seragam Korpri berarti bukan PNS",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5633,@BettyRuswandani-r9p5d,Mohon maaf sebelumnya saya tadi mengajukan pertanyaan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5740,@JumadiHariyanto-m3f,amiin,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5823,@anangsulistyono2015,NYIMAKS,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5885,@JumadiHariyanto-m3f,trims ibu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5908,@yonanwunandar7693,Terima kasih Bu Sufi,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5913,@aspiani14,Aspiani BKPP Kab. Bener Meriah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5992,@hongrozikan6827,terima kasih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6177,@sholikahsaja,SHOLIKAH,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6234,@BettyRuswandani-r9p5d,mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6235,@Fatzz_RF_D8,materinya menarik,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6257,@JumadiHariyanto-m3f,nahh,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6283,@emakoswara1769,Ema Biro Adpim Provinsi Jawa Barat mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6310,@siswonoto-c5c,hAY aPA kABAR SEhAT DaN bAIK SEmUANYA,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6322,@tp3djember,dwi Handarisasi Bakesbangpol Jember hadsir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6334,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6336,@Fatzz_RF_D8,semoga sehat selalu ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6339,@idairianti9991,materinya tolong dishare bozz,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
6375,@yonanwunandar7693,Secara pola interaksi sosial juga kan terganggu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6396,@andriedwirr2558,DKP Kab Malang Jadir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6405,@TaliaPutri-w2l,maaf baru masuk dari sds aulia,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6410,@syahputrahasibuan9628,masih semangat mendengarkan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6428,@syahputrahasibuan9628,masih semangat,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6447,@BettyRuswandani-r9p5d,Izin bertanya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6455,@BettyRuswandani-r9p5d,Apa batasan penggunaan gadget yang ideal bagi anak agar tetap memperoleh manfaat teknologi tanpa mengganggu tumbuh kembangnya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6469,@srihidayati2405,mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6487,@yonanwunandar7693,Kita orangtua juga sangat kesulitan untuk menghentikan atau minimal mengurangi konsumsi anak terhadap gadget dan media digital lain,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6503,@nusantarakita2857,SALAM GENERASI ANAK NUSANTARA,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6561,@ramaniseptisepti,Aslamaualaikum...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6605,@vinysavitri241,viny setwan batu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6624,@yonanwunandar7693,Salam tuk DR. Ainy dari HIMPSI Jateng dan DKI,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6653,@ramaniseptisepti,Septi Mulyani Sekretariat KPU Kota Bengkulu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6749,@edhysrenkleggy1697,Hadeeer #dprkplh,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6780,@yonanwunandar7693,Perlunya metode yang paling tepat sesuai dengan keadaan anak utk mengarahkan kepada Positive Learning ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6788,@Nurhamidid,anak sehat jasmani rohani cerdas dan berakhlakul karimah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6826,@yonanwunandar7693,Ini yang mingkin bidsa menarik anak,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6829,@lucianarahma1224,Rahma SDN 01 SUKABUMI SELATAN KEBON JERUK,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6880,@nursalim295,nur Salim ilyas,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6888,@leginigito4048,legini PKM umbulsari,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6901,@aidinaidin4144,muantab,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6925,@maryatunfaraswati4983,materi nya sangat bagus,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6987,@partise9569,"PARTI, SE Pemkab Ngawi",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7021,@JumadiHariyanto-m3f,msh disini,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7070,@yuliayuanz2261,mantap sekali pembahasan hari ini,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7070,@JumadiHariyanto-m3f,anak,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7207,@yonanwunandar7693,Kapan waktu terbaik untuk meningkatkan quality time,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7209,@JumadiHariyanto-m3f,hems,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7212,@muchamadnurul2789,muchamad nurul- dinas Peternakan kab jombang - jatim,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7221,@titamasitoh8661,peran orang tua dalam era digitalisasi untuk pertumbuhan anak ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7350,@NolmaMerzx,bagaimana bisa quality time klo d luar jam kantor msh d tuntut in itu dgn alasan dedikasi ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7575,@yunisriastutik2364,Z,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7578,@sisuga5721,apakah masih relevan pengasuhan model VOC ?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7588,@ernadiana846,hadiiirroh...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7680,@srianahsd2salakan427,sri anah sd 2 saoakan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7696,@LelyChand,mulai umur berapa anak diajari cara menggunakan gawai yang baik?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7699,@lisdiana4280,lisdiana hadit,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7716,@mukhtarkelana9620,Elok S_SMPN 5 Jember,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7816,@JumadiHariyanto-m3f,siap,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7829,@tigabelas4503,TERIMAKASIH KEMBALI ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7840,@muvidroidinaira1515,TERIMAKSIH JUGA IBU,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7853,@detra7127,"Trmks narsum, materi yg sangat bermanfaat",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7869,@sriwingit7721,trimakasih ibu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7876,@JumadiHariyanto-m3f,trims,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7996,@Nurhamidid,ahlakul karimah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8046,@noraSaragih-c1z,"bagaimana bu mengatasi ketergantungan anak ke hp bu,,sementara di era digitalisasi sekarang dalam belajar pun menggunakan hp",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8157,@sarjonodasiran4622,"Kendala terbesar orang tua di Indonesia adalahTidak semua orang bisa menasehati atau berbicara runtut kepada anaknya , dan tidak mempunyai akses untuk meminta bantuan kepada orang lain untk menasehati",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8166,@JumadiHariyanto-m3f,"siap,trims",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8261,@yonanwunandar7693,Kalau dalam belajar terutama untuk mencari jawaban soal / masalah dengan HP kana mengurangi kemampuan anak untuk lebih kreatif dan menganalisa persoalan dan jawaban sesuai tantanngan hidupnya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8369,@desisyafran8033,"Desi Syafran, S.Sos Dinas Pangan Sumatera Barat",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
8390,@yonanwunandar7693,"Untuk @erwinprasetyo8004. tanda2 anak sdh kecanduan gadget adalah ketika gadget diminta dia akan marah, menagis atau berointak",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8411,@erwinprasetyo8004,mantab,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8413,@NinukSetiawati,bagus clossing dari narasumber,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8434,@yonanwunandar7693,Terima kasih Dok,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8449,@suhartonosuhartono6799,monitor,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
8449,@ramaniseptisepti,Materi Yang Menarik ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8454,@bayanoyano8329,Maksih Dokter,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8466,@tatikrimbawati6665,terimakasih ilmunya dok,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8482,@aaaa00044,evaluasi blm dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
8486,@asykurshohibudin6288,hadair,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
8492,@istyasukartini9751,Terimakasih Dokter,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8508,@SriAyuLestari-o4l,emonev blm terbuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
8510,@randyanugrahputra5773,d semsta bangkom,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8525,@Amriyan1,"Terimakasih, ",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8529,@julykurniawati8777,terima kasih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8530,@randyanugrahputra5773,tinggal klik link dr bpsdm jatim,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8562,@Sutrisno-fe5kv,Terima Kasih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8597,@erwinprasetyo8004,Terima kasih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8656,@yonanwunandar7693,"Untuk @sarjonodasiran4622. Dekatkan anak sesuai dengan usianya minal 0-5 th ke ibunya, 7-15 th ke bapaknya. biarkan yang memeberi nasihat orang yang sdh didekatkan ke anak ",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8775,@fotopkbdepok4083,Matur nuwun,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
