Waktu,Username,Pesan,Video ID,Video Title,Sentiment
7240,@Fatzz_RF_D8,masih,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7353,@xjayxone8548,Bapak/Ibu bisa daftar/login di situs semesta bangkom ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7360,@AgusSujatmiko-h7m,siap ibu,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7398,@udinslamettv3143,.,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7405,@novitawidiantari8459,"Saya suka sekali statement pak : harusnya Tukar Pendapat, bukan Tukar Pendapatan",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7438,@idasulami8765,cara masuk link nya sekarang agak susah tdk seperti awal2 ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7486,@afirohasydi1754,Setuju @zulprispdgr ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7503,@afirohasydi1754,selalu cek semestabangkom ya rekan2..,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7515,@mochamadnurhidayat949,10 mnit lagi untuk pendaftaran,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7590,@zulprispdgr,"Bapak/Ibu, Daftar Kehadiran sudah dibuka di website Semesta Bangkom. Silahkan diklik.",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7612,@orangecat-p3j,info kapan cpns buka?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7672,@idasulami8765,dari tadi masuk semestabangkom tdk bisa bgmn caranya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7732,@Koyakoyasitumorang,bisakah dikirim link nya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7761,@DokterGheyaWaeee,ADMIN MINTA TOLONG MATERI DISHARE YA .TERIMA KASIH,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7772,@inadinda23,cakep,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7773,@DidiKadir-p2r,mantap,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7793,@andiwetenrianaamin495,cakep,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7799,@arifjik1314,cakep,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7801,@rahmanwahyudi9215,terimakasih kakak admin cantik,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7804,@rizkianggun3770,"maturnuwun ilmunya pak Anom, sehat selalu bapak",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7809,@mochamadnurhidayat949,kurang 5 menit lagi ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7828,@fanceafredo4532,Bagaimana cara menghadapi atasan yang selalu merasa benar ditengah zaman teknologi yang semakin canggih dan modern,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7829,@jumatulrahman-yo5kd,CAKEP,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7832,@heldalisna9144,cakeeeppp,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7858,@lutfiyanieri,tapi pertanyaannya apakah kita diberikan hak untuk bersuara?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7861,@hermansukriyadi,sungguh indah si jambu biji. ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7862,@Herman-i5,herman pkm sabbang selatan luwu utara,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7863,@brotoism,Series ke 47 kapan ya?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
7975,@tatikrimbawati6665,cakeep,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8043,@maisarohmalang9408,maisyarph hadidmaisyaroh hador,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8108,@lutfiyanieri,isi monevnya dmn,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8176,@hermansukriyadi,Tika Aziz berbaju jambu. Wajahnya ayu lancar berromong. ASN belajar tak pernah jemu. ABS ciri ASN Bodong.,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8179,@Muhisnaeni-sf3ee,Salam sehat buat semua ASN disini.,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8199,@WidayantoYanto-r2p,Linknya sampai sekarang belum ada ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8214,@fuadfukaha6087,ini udah selesai??,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8238,@ALVARYCHANNELAC,kalau bersuara dianggap membangkang. karena pada umumnya sifat pemimpin kita anti kritik,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8244,@putudogol7148,gimana cara absenya min.,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8303,@fatostream,main PES 2021 ngak seehhh,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8323,@Koyakoyasitumorang,dimana lihat link webnya min,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8381,@nurulmahmudah2769,masih mengikuti,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8391,@tigabelas4503,Cakep,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8442,@zulprispdgr,"@Koyakoyasitumorang lihat di running text di layar, Pak",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8621,@chandraheny2524,kalau dari luar jatim apakah bisa kak?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8639,@novitawidiantari8459,Bapak kok bener sih Pak..,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8781,@putrialang2224,link apsen dong,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8797,@AryaDuta-m8o,kerennn ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8810,@zainaljordan23,ikut,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8826,@brotoism,Kapan ABS 5.0 berlangsung?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8875,@tigabelas4503,merubah budaya lama,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8877,@susilatrianingsih,tlong admin bagi link absennya. trimaksih,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8909,@channelnyam.ezzideneramadh,Diskusi tetap berjalan..tapi sudah diketahui hasilnya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
8941,@sonisuharsono-g6j,@Soni Suharsono DLH Prov. Jatim H A D I R,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9000,@lisinsikumissexy9288,ABSENNYA MANA ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9010,@dianawidyastika-j2x,pak bagaimana dengan negeri konoha???,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9033,@penyuluhagamaislamsine8913,"IDHAM, S.Th.I Penyuluh Agama Islam Sine Ngawi Jawa Timur",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9063,@adikiswanto8703,ABS AKAN TUMBUH SUBUR KLW PIMPINANNYA tidak berdasrkan kompetensi,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9071,@W471YU,"ABS BUDAYA KOLONIAL BELANDA JAMAN PENJAJAHAN ,JAMAN PEMBODOHAN AHLAK",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9098,@srikusmawati6965,Bagaimana kl di tempat kita rata rata ABS bpk,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9163,@W471YU,TIDALAH KOPENTEN PIMPINAN MENTAL NPD PISIOLOGI RUSAK ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9228,@saadusPIKXV,"mantap nih, pemaknaan data angka dari mantan kepala BPS",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9246,@dheatrie1222,LINK KEHADIRAN,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9258,@PlantprotectionBanyumas,"hasl tidak baik : tanyakan kenapa??, jika hasil sempurna : tanyakan benarkah ???,",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9335,@heldalisna9144,baca running text pak rikenloy,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9353,@almahirahadi1402,ass pak Margo...WI idola,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9354,@ekowidodo2240,materinya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9357,@riskesdasmorowali8261,APA SUDAH SELESAI?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9428,@riskesdasmorowali8261,NANTI HABIS MATERI BARU BISA DICETAK SERTIFIKAT ATAU DIRILIS,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9460,@ahmaddarwis5394,link semestabangkom kenapa gak bisa akses y?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9505,@tigabelas4503,bisa diakses,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9517,@ngatinemngatinem-d2o,medan,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9777,@ptallmarkhheyswan311,Kriukkk,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9791,@ardinbagusytchannel4835,hoam,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9894,@motivationquotes915,"izin bertanya Pak,apabila kita sudah melaksanakan Teori ABS 2.0,namu Atasan masih menggunakan cara dan pendapat nya sendiri,apasikap dan tindakan yang harus kita lakukan.Terimakasih",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9902,@afirohasydi1754,"bgmn strategi menghadapi ""politik kantor""? di mata pimpinan ada pegawai ring 1, ring 2 dst shg sebaik apapun upaya pegawai di luar ring untuk ""speak the truth"" tdk dianggap oleh pimpinan",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
9979,@tigabelas4503,hamzah,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10050,@WidayantoYanto-r2p,biasanya linknya di YouTube ada ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10069,@tigabelas4503,semestabangkom,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10143,@tigabelas4503,meyaksikan,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10167,@agussupratman808,hdir,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10401,@afnnyyunusibrahimafnny,Afnny Dinas Pertanian Kota Tidore Kepulauan,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10450,@syahputrahasibuan9628,mash mendengarkan,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10496,@ardinbagusytchannel4835,adzan,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10512,@triyaningsih695,SMPN 4 Madiun hadur,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10611,@Acehsigli2008,KAFRAWI,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10697,@elmanovitasari7511,Elma Novitasari UPT SD N 1 Bandungbaru,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10724,@yonanwunandar7693,"Terima kasih para pemateri, host dan panitia penyelenggara webminar atas ilmunya",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10768,@Bang_Raja,terima kasih tim BPSDM Jatim dari kami di Kota Tanjungpinang (Provinsi Kepulauan Riau),ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10857,@titamasitoh8661,bukan lagi loyalitas tanpa batas tapi loyalitas berbasis kinerja yang sudah jelas ada dasar tupoksi nya ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10888,@fitrihakim-l4z,semangat,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
10969,@AmanGondai,saat ini ABS itu banyak menciptakan para penjilat yang merusak sistem birokrasi,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11141,@seksikrpm4521,ABS : kemiskinan 8%,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11268,@widyayantoadinugroho3639,good to see,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11272,@hartantiernabudi-bz2yl,"Erna_DPMPTSPKabKediri Mohon Tips dan Trik menghadapi sikap pegawai yang terhadap perintah atasan selalu tidak diindahkan, dan terhadap rekan setara juga tidak peka dan 'semau gue', mohon solusinya",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11281,@Herman-i5,herman pkm sabbang selatan luwu utara sul-sel,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11333,@untungnasution339,TERIMA KASIH MBAK,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11338,@rofiiimam1458,"trimakasih Semua NARASUMBER, dan kpd semesta bangkom",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11375,@syahputrahasibuan9628,mantap,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11401,@syahputrahasibuan9628,terimakasih materinya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11408,@Nurbaity2930,MONEV DAAN EVALUASINYA BELUM DIBUKA KAH?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11438,@syahputrahasibuan9628,smangat,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11454,@gumirangsilaban4396,presensinya dimana bapak/ ibum,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11455,@rofiiimam1458,kok blm bisa ngisi monev...kenapa ya Bpk admin..,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11458,@fitrisusanti5468,terimakasih pada narasumber dan semua panitia acara,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11466,@faisolmuttaqin2435,faisol muttaqin,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11488,@teukutaufiq3726,terima kasih atas ilmunya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11553,@james540086,Terima kasih kepada BPSDM Prov Jawa Timur selalu memfasilitasi Webinar ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
11562,@Nurbaity2930,monev dan evaluasi blm bisa ya bapka/ibu?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
0,@YanMakmurHarefa,zoom nya full,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
0,@YanMakmurHarefa,materi aktual,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
0,@YanMakmurHarefa,masih nunggu rupanya,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
0,@kumaidipwd351,nunggu,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
55,@yayansupriatna9809,hdir,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
335,@Proyek_Julak,berau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
367,@WayanSuardana-ou4nq,IWayan suardana rsud kab karangasem,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
397,@ekopudjiono8343,masih menanti dimulainya webiner sambil ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
411,@BettyRuswandani-r9p5d,belum dimulai kah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
429,@ahmadkuswara355,Ahmad kuswara disdamkarmat kabupaten bandung hadir,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
431,@pranoto369,belum mulai nggih ?,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
443,@pambudicivil2482,sudah tidak sabar mengikuti..,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
451,@jumatulrahman-yo5kd,Jumatul Rahman Inspektorat Daerah Kabupaten Bangka Barat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
467,@BettyRuswandani-r9p5d,Alhamdulillah sudah dimulai,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
489,@Devin_dinata07,Zoom penuh Jadi evaluasi panitia Webbinar ASN Belajar,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
